# Date: 20210414
# Operator: RDP
# Notes: OCT01_02
# Tap_cm: 5.0
# Sample: 751-N3_033
# Fit of Tap:
#	Ic = 139 +/- 0.12 A
#	n = 57 +/- 2.4 
#	Vc = 5 uV
#	Vfloor = 4.24 +/- 0.01 uV
#	R = 0.00102 +/- 0.00014 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
4.200000,0.250000,0.000000,-9.800000,0.027945,8.850000,-4.329768
4.100000,0.250000,0.166667,-9.600000,0.043487,8.870000,-4.342246
4.300000,0.370000,0.333333,-9.400000,0.070371,8.890000,-4.240642
4.200000,0.430000,0.500000,-9.000000,0.080607,8.790000,-4.276292
3.900000,0.650000,0.666667,-9.200000,0.092208,8.850000,-4.344029
4.100000,0.850000,0.833333,-9.200000,0.107739,8.830000,-4.324421
4.300000,0.970000,1.000000,-9.200000,0.123351,8.850000,-4.301248
4.200000,1.110000,1.166667,-9.200000,0.139880,8.890000,-4.288770
3.900000,1.330000,1.333333,-9.200000,0.155523,8.970000,-4.265597
4.200000,1.550000,1.500000,-9.000000,0.172228,8.890000,-4.262032
4.000000,1.610000,1.666667,-9.200000,0.187746,8.930000,-4.244207
4.400000,1.730000,1.833333,-9.400000,0.203322,8.890000,-4.222816
4.100000,1.950000,2.000000,-9.400000,0.219863,8.870000,-4.213904
4.100000,2.110000,2.166667,-10.000000,0.240617,8.850000,-4.303030
4.200000,2.210000,2.333333,-9.200000,0.252225,8.850000,-4.201426
3.900000,2.390000,2.500000,-8.800000,0.267771,8.870000,-4.204991
4.000000,2.590000,2.666667,-9.200000,0.283351,8.830000,-4.217469
3.900000,2.730000,2.833333,-9.200000,0.299873,8.790000,-4.224599
3.900000,2.850000,3.000000,-9.200000,0.315429,8.830000,-4.245989
4.000000,2.950000,3.166667,-9.200000,0.331898,8.790000,-4.256684
4.200000,3.190000,3.333333,-9.200000,0.347428,8.850000,-4.279857
4.000000,3.370000,3.500000,-9.400000,0.371855,8.910000,-4.267380
4.100000,3.450000,3.666667,-9.800000,0.382209,8.810000,-4.245989
4.100000,3.630000,3.833333,-9.400000,0.395731,8.850000,-4.311943
4.100000,3.790000,4.000000,-9.400000,0.411359,8.810000,-4.336898
4.000000,4.030000,4.166667,-8.800000,0.428002,8.850000,-4.338681
4.200000,4.170000,4.333333,-9.200000,0.447747,8.870000,-4.278075
4.300000,4.290000,4.500000,-9.200000,0.459398,8.930000,-4.354724
4.200000,4.510000,4.666667,-9.200000,0.475914,8.890000,-4.349376
4.200000,4.610000,4.833333,-9.000000,0.491429,8.930000,-4.340463
4.000000,4.790000,5.000000,-9.000000,0.507907,8.930000,-4.329768
4.300000,4.890000,5.166667,-9.000000,0.523478,8.870000,-4.317291
4.300000,5.030000,5.333333,-9.400000,0.540587,8.910000,-4.320856
4.000000,5.210000,5.500000,-9.200000,0.555297,8.870000,-4.265597
4.100000,5.370000,5.666667,-9.400000,0.571878,8.890000,-4.262032
4.200000,5.490000,5.833333,-9.200000,0.587476,8.890000,-4.231729
4.300000,5.710000,6.000000,-9.000000,0.603983,8.870000,-4.235294
4.300000,5.890000,6.166667,-8.800000,0.619460,8.890000,-4.206774
4.100000,5.990000,6.333333,-9.000000,0.635982,8.830000,-4.208556
4.400000,6.170000,6.500000,-9.400000,0.655856,8.870000,-4.272727
4.400000,6.390000,6.666667,-9.400000,0.679501,8.850000,-4.292335
4.200000,6.450000,6.833333,-9.000000,0.689744,8.910000,-4.290553
4.200000,6.610000,7.000000,-8.800000,0.699252,8.810000,-4.231729
4.000000,6.850000,7.166667,-9.800000,0.715769,8.830000,-4.237077
4.200000,6.990000,7.333333,-9.800000,0.731323,8.870000,-4.256684
4.100000,7.130000,7.500000,-9.600000,0.747895,8.830000,-4.262032
4.300000,7.310000,7.666667,-9.200000,0.763431,8.810000,-4.292335
4.300000,7.490000,7.833333,-9.000000,0.779976,8.810000,-4.295900
4.000000,7.630000,8.000000,-9.200000,0.795471,8.830000,-4.322638
4.000000,7.850000,8.166667,-9.000000,0.811975,8.870000,-4.320856
4.100000,7.970000,8.333333,-9.400000,0.827456,8.850000,-4.333333
