# Date: 20210315
# Operator: RDP
# Notes: Transition Leads OldNewrig Thick
# Tap_cm: 5.0
# Sample: 853-L_02
# Fit of Tap:
#	Ic = 130 +/- 0.047 A
#	n = 31.7 +/- 0.61 
#	Vc = 5 uV
#	Vfloor = 2.12 +/- 0.011 uV
#	R = 0.00105 +/- 0.00017 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
1.900000,0.270000,0.000000,-8.800000,0.034582,8.670000,-4.137255
2.200000,0.230000,0.111111,-8.800000,0.044446,9.050000,-4.278075
2.000000,0.290000,0.222222,-9.400000,0.052853,8.710000,-4.122995
2.000000,0.310000,0.333333,-10.600000,0.060103,9.030000,-4.267380
1.700000,0.450000,0.444444,-11.200000,0.067356,8.650000,-4.135472
2.000000,0.610000,0.555556,-10.600000,0.077675,9.010000,-4.279857
2.100000,0.650000,0.666667,-10.800000,0.087978,8.810000,-4.130125
1.900000,0.770000,0.777778,-10.800000,0.099286,8.750000,-4.163993
2.000000,0.930000,0.888889,-10.600000,0.110583,9.010000,-4.260250
1.900000,1.030000,1.000000,-11.000000,0.120947,8.730000,-4.114082
2.100000,1.050000,1.111111,-10.600000,0.132369,8.690000,-4.174688
2.100000,1.230000,1.222222,-10.800000,0.143736,9.050000,-4.262032
1.900000,1.330000,1.333333,-10.800000,0.154101,8.770000,-4.106952
1.900000,1.410000,1.444444,-10.800000,0.171831,8.810000,-4.126560
1.600000,1.470000,1.555556,-10.600000,0.179641,8.870000,-4.238859
2.000000,1.530000,1.666667,-10.800000,0.186924,8.710000,-4.103387
2.100000,1.690000,1.777778,-11.000000,0.198240,8.750000,-4.196078
2.000000,1.830000,1.888889,-10.800000,0.211411,8.990000,-4.269162
1.900000,1.870000,2.000000,-10.800000,0.219783,8.670000,-4.110517
1.800000,2.010000,2.111111,-10.800000,0.231095,8.790000,-4.210339
2.100000,2.110000,2.222222,-10.800000,0.242405,9.010000,-4.256684
1.800000,2.230000,2.333333,-10.800000,0.253700,8.710000,-4.115865
1.800000,2.390000,2.444444,-10.800000,0.264011,8.830000,-4.229947
2.000000,2.430000,2.555556,-11.000000,0.275307,9.030000,-4.256684
2.100000,2.570000,2.666667,-10.800000,0.286611,8.690000,-4.117647
2.000000,2.650000,2.777778,-11.000000,0.296913,8.850000,-4.245989
1.900000,2.810000,2.888889,-10.800000,0.308209,8.950000,-4.249554
2.000000,2.850000,3.000000,-10.600000,0.319535,8.630000,-4.130125
2.000000,2.950000,3.111111,-10.800000,0.329829,8.870000,-4.254902
2.000000,3.130000,3.222222,-10.800000,0.341151,8.990000,-4.242424
