# Date: 20210315
# Operator: RDP
# Notes: Transition Leads OldNewrig Thick
# Tap_cm: 5.0
# Sample: 853-L_02
# Fit of Tap:
#	Ic = 131 +/- 0.043 A
#	n = 27.3 +/- 0.44 
#	Vc = 5 uV
#	Vfloor = 1.99 +/- 0.011 uV
#	R = 0.00174 +/- 0.00016 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
1.900000,0.190000,0.000000,-8.600000,0.030289,8.610000,-4.146168
1.600000,0.170000,0.111111,-8.600000,0.040112,9.030000,-4.283422
1.900000,0.250000,0.222222,-8.800000,0.049543,8.690000,-4.122995
1.800000,0.330000,0.333333,-8.600000,0.058283,8.950000,-4.263815
1.800000,0.470000,0.444444,-10.800000,0.065531,8.670000,-4.119430
1.700000,0.570000,0.555556,-10.800000,0.084000,8.710000,-4.122995
1.900000,0.650000,0.666667,-11.200000,0.092509,8.810000,-4.249554
1.900000,0.730000,0.777778,-10.800000,0.099818,8.750000,-4.130125
1.900000,0.850000,0.888889,-11.000000,0.109139,8.790000,-4.247772
1.800000,0.970000,1.000000,-10.800000,0.119424,8.890000,-4.213904
1.700000,1.110000,1.111111,-10.800000,0.130711,8.650000,-4.142602
1.800000,1.230000,1.222222,-11.400000,0.141992,8.850000,-4.256684
1.600000,1.310000,1.333333,-10.800000,0.152384,8.910000,-4.192513
1.900000,1.450000,1.444444,-11.000000,0.163732,8.610000,-4.133690
1.800000,1.510000,1.555556,-11.000000,0.175030,8.890000,-4.260250
1.900000,1.570000,1.666667,-11.000000,0.185330,8.890000,-4.192513
1.700000,1.710000,1.777778,-11.000000,0.196673,8.670000,-4.140820
1.800000,1.830000,1.888889,-10.600000,0.207981,8.950000,-4.270945
1.900000,1.890000,2.000000,-10.800000,0.218305,8.830000,-4.176471
1.800000,2.070000,2.111111,-10.800000,0.231305,8.630000,-4.131907
2.000000,2.090000,2.222222,-10.800000,0.240671,8.970000,-4.279857
1.700000,2.210000,2.333333,-10.600000,0.251971,8.850000,-4.183601
1.800000,2.310000,2.444444,-10.800000,0.262261,8.690000,-4.171123
1.900000,2.410000,2.555556,-10.800000,0.273614,9.030000,-4.288770
