# Date: 20210315
# Operator: RDP
# Notes: Transition Leads OldNewrig Thick
# Tap_cm: 5.0
# Sample: 865-R_1
# Fit of Tap:
#	Ic = 159 +/- 0.053 A
#	n = 39.2 +/- 0.76 
#	Vc = 5 uV
#	Vfloor = 1.89 +/- 0.0095 uV
#	R = 0.00174 +/- 0.00012 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
1.600000,0.250000,0.000000,-10.800000,0.020212,9.310000,-4.581105
1.600000,0.290000,0.111111,-11.000000,0.031084,8.290000,-3.966132
1.800000,0.290000,0.222222,-10.800000,0.041658,9.110000,-4.206774
1.700000,0.390000,0.333333,-11.000000,0.053217,9.270000,-4.572193
1.500000,0.470000,0.444444,-11.200000,0.064014,8.270000,-3.925134
1.700000,0.630000,0.555556,-11.000000,0.075619,8.870000,-4.114082
1.700000,0.690000,0.666667,-11.200000,0.086234,9.210000,-4.559715
1.700000,0.750000,0.777778,-11.000000,0.096874,8.190000,-3.875223
1.700000,0.930000,0.888889,-10.800000,0.108464,9.010000,-4.172906
1.700000,0.970000,1.000000,-11.200000,0.125874,8.830000,-4.080214
1.500000,1.070000,1.111111,-11.000000,0.133856,8.710000,-4.285205
1.700000,1.150000,1.222222,-11.000000,0.141346,9.090000,-4.256684
1.800000,1.270000,1.333333,-11.000000,0.151885,9.070000,-4.461676
1.600000,1.370000,1.444444,-11.400000,0.163405,8.230000,-3.871658
1.800000,1.490000,1.555556,-10.800000,0.174062,9.210000,-4.347594
2.000000,1.610000,1.666667,-10.800000,0.184733,8.910000,-4.401070
1.800000,1.710000,1.777778,-11.200000,0.196310,8.270000,-3.857398
1.600000,1.850000,1.888889,-11.000000,0.209392,8.790000,-4.062389
1.800000,1.870000,2.000000,-11.000000,0.217985,8.910000,-4.397504
1.600000,1.990000,2.111111,-11.000000,0.229533,8.230000,-3.848485
1.500000,2.110000,2.222222,-11.000000,0.240099,9.370000,-4.422460
1.800000,2.210000,2.333333,-10.800000,0.250677,8.770000,-4.322638
1.700000,2.330000,2.444444,-10.800000,0.262222,8.310000,-3.869875
1.800000,2.410000,2.555556,-10.600000,0.272764,9.450000,-4.508021
1.700000,2.550000,2.666667,-10.800000,0.284329,8.850000,-4.347594
1.600000,2.610000,2.777778,-11.200000,0.294889,8.390000,-3.866310
1.700000,2.770000,2.888889,-10.600000,0.306452,9.430000,-4.445633
1.700000,2.910000,3.000000,-10.800000,0.317049,8.670000,-4.269162
1.800000,2.950000,3.111111,-10.800000,0.327639,8.510000,-3.900178
1.800000,3.070000,3.222222,-11.000000,0.339247,9.470000,-4.508021
1.700000,3.150000,3.333333,-11.000000,0.349912,8.610000,-4.213904
1.600000,3.270000,3.444444,-10.800000,0.361480,8.430000,-3.884135
