# Date: 20210420
# Operator: RDP
# Notes: Precision Test 1, Oct0105
# Tap_cm: 6.0
# Sample: PT_05
# Fit of Tap:
#	Ic = 178 +/- 0.049 A
#	n = 41.8 +/- 0.74 
#	Vc = 6 uV
#	Vfloor = 3.15 +/- 0.011 uV
#	R = 0.000349 +/- 0.00011 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
3.000000,0.170000,0.000000,-9.400000,0.041906,8.830000,-4.365419
3.000000,0.250000,0.166667,-10.000000,0.053251,8.630000,-4.062389
2.900000,0.270000,0.333333,-9.400000,0.063464,8.890000,-4.372549
3.000000,0.530000,0.500000,-9.200000,0.076544,8.810000,-4.404635
3.200000,0.650000,0.666667,-9.400000,0.092625,8.810000,-4.388592
3.100000,0.830000,0.833333,-9.600000,0.108762,8.870000,-4.372549
3.000000,0.990000,1.000000,-9.600000,0.124812,8.830000,-4.335116
2.900000,1.150000,1.166667,-9.200000,0.140893,8.770000,-4.308378
2.900000,1.270000,1.333333,-9.800000,0.155961,8.630000,-4.219251
3.100000,1.430000,1.500000,-10.000000,0.172216,8.710000,-4.194296
3.100000,1.630000,1.666667,-9.600000,0.188831,8.670000,-4.201426
2.900000,1.750000,1.833333,-9.400000,0.204530,8.750000,-4.128342
2.900000,1.910000,2.000000,-9.400000,0.220126,8.750000,-4.073084
3.000000,2.070000,2.166667,-9.400000,0.241168,8.810000,-4.329768
3.100000,2.190000,2.333333,-9.400000,0.252891,8.670000,-4.069519
3.000000,2.430000,2.500000,-10.000000,0.268831,8.790000,-4.073084
2.900000,2.530000,2.666667,-9.600000,0.284663,8.850000,-4.108734
2.900000,2.670000,2.833333,-9.400000,0.300342,8.890000,-4.188948
3.000000,2.890000,3.000000,-9.800000,0.317195,8.750000,-4.176471
3.000000,3.030000,3.166667,-9.800000,0.346239,8.870000,-4.390374
3.100000,3.190000,3.333333,-9.800000,0.356741,8.750000,-4.269162
2.900000,3.310000,3.500000,-11.000000,0.366635,8.690000,-4.229947
3.100000,3.490000,3.666667,-9.400000,0.380485,9.010000,-4.370766
2.700000,3.690000,3.833333,-9.400000,0.396345,8.970000,-4.401070
3.000000,3.830000,4.000000,-9.800000,0.412238,8.970000,-4.436720
3.100000,4.090000,4.166667,-10.000000,0.431368,8.830000,-4.333333
2.900000,4.110000,4.333333,-9.600000,0.444102,8.870000,-4.436720
3.000000,4.310000,4.500000,-9.400000,0.459547,8.850000,-4.399287
3.100000,4.410000,4.666667,-9.200000,0.476054,8.830000,-4.401070
2.900000,4.610000,4.833333,-9.400000,0.491496,8.870000,-4.351159
3.200000,4.810000,5.000000,-9.400000,0.507996,8.790000,-4.344029
2.900000,4.950000,5.166667,-9.600000,0.523421,8.750000,-4.272727
2.900000,5.130000,5.333333,-9.600000,0.539819,8.750000,-4.253119
2.800000,5.130000,5.500000,-9.400000,0.556359,8.690000,-4.238859
3.000000,5.430000,5.666667,-9.600000,0.571948,8.690000,-4.176471
3.000000,5.550000,5.833333,-9.600000,0.587508,8.650000,-4.098039
3.200000,5.730000,6.000000,-9.400000,0.604062,8.630000,-4.080214
3.200000,5.910000,6.166667,-9.600000,0.619481,8.630000,-4.064171
3.200000,6.030000,6.333333,-9.400000,0.653855,8.670000,-4.094474
3.100000,6.190000,6.500000,-9.600000,0.670569,8.690000,-4.083779
3.100000,6.350000,6.666667,-9.400000,0.686089,8.710000,-4.073084
2.800000,6.550000,6.833333,-9.800000,0.702519,8.730000,-4.069519
