# Date: 20210420
# Operator: RDP
# Notes: Precision Test 1, Oct0104 T4
# Tap_cm: 5.0
# Sample: PT_07
# Fit of Tap:
#	Ic = 175 +/- 0.056 A
#	n = 54.4 +/- 1.4 
#	Vc = 5 uV
#	Vfloor = 1.7 +/- 0.011 uV
#	R = 0.00176 +/- 0.00012 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
1.700000,0.270000,0.000000,-9.800000,0.037761,8.710000,-4.146168
1.300000,0.250000,0.166667,-9.400000,0.047965,8.910000,-4.324421
1.400000,0.370000,0.333333,-9.400000,0.059370,8.830000,-4.370766
1.500000,0.510000,0.500000,-9.400000,0.075810,8.810000,-4.368984
1.500000,0.690000,0.666667,-9.800000,0.091392,8.830000,-4.335116
1.700000,0.910000,0.833333,-9.400000,0.107939,8.850000,-4.311943
1.500000,1.010000,1.000000,-9.600000,0.123364,8.770000,-4.265597
1.500000,1.210000,1.166667,-9.400000,0.139793,8.750000,-4.260250
1.400000,1.330000,1.333333,-9.400000,0.155222,8.690000,-4.194296
1.500000,1.570000,1.500000,-9.800000,0.171632,8.750000,-4.174688
1.500000,1.670000,1.666667,-9.800000,0.188097,8.730000,-4.167558
1.600000,1.890000,1.833333,-9.600000,0.212232,8.890000,-4.402852
1.500000,1.990000,2.000000,-10.000000,0.221618,8.670000,-4.190731
1.600000,2.170000,2.166667,-9.400000,0.236042,8.750000,-4.108734
1.600000,2.330000,2.333333,-9.400000,0.251400,8.790000,-4.140820
1.600000,2.550000,2.500000,-9.400000,0.267769,8.830000,-4.153298
1.600000,2.690000,2.666667,-9.800000,0.291703,8.770000,-4.354724
1.400000,2.830000,2.833333,-9.400000,0.301746,8.770000,-4.126560
1.300000,3.010000,3.000000,-9.600000,0.315184,8.830000,-4.304813
1.500000,3.170000,3.166667,-9.800000,0.331695,8.910000,-4.317291
1.900000,3.330000,3.333333,-9.400000,0.347288,8.910000,-4.358289
1.500000,3.530000,3.500000,-9.400000,0.363728,8.890000,-4.356506
1.500000,3.690000,3.666667,-9.800000,0.379208,8.870000,-4.401070
1.900000,3.850000,3.833333,-9.800000,0.401416,8.770000,-4.133690
1.200000,3.970000,4.000000,-10.000000,0.411975,8.910000,-4.417112
1.500000,4.170000,4.166667,-9.400000,0.427404,8.870000,-4.415330
1.600000,4.430000,4.333333,-9.800000,0.443887,8.850000,-4.404635
1.300000,4.530000,4.500000,-9.600000,0.459708,8.810000,-4.392157
1.700000,4.690000,4.666667,-9.800000,0.475178,8.810000,-4.354724
1.500000,4.830000,4.833333,-9.800000,0.491586,8.870000,-4.336898
1.700000,4.990000,5.000000,-9.800000,0.508062,8.790000,-4.324421
1.700000,5.170000,5.166667,-9.600000,0.523446,8.790000,-4.272727
1.600000,5.350000,5.333333,-9.800000,0.539955,8.790000,-4.263815
1.400000,5.550000,5.500000,-9.400000,0.555310,8.690000,-4.201426
1.500000,5.730000,5.666667,-9.600000,0.571684,8.750000,-4.181818
1.600000,5.890000,5.833333,-9.200000,0.606218,8.710000,-4.244207
1.400000,5.990000,6.000000,-9.800000,0.622940,8.690000,-4.247772
1.400000,6.230000,6.166667,-9.400000,0.638363,8.670000,-4.183601
1.300000,6.330000,6.333333,-9.800000,0.654835,8.630000,-4.183601
1.600000,6.510000,6.500000,-9.400000,0.670214,8.710000,-4.130125
2.000000,6.650000,6.666667,-9.400000,0.686641,8.690000,-4.115865
