# Date: 20210420
# Operator: RDP
# Notes: Precision Test 1, Oct0106
# Tap_cm: 6.0
# Sample: PT_06
# Fit of Tap:
#	Ic = 163 +/- 0.037 A
#	n = 31.3 +/- 0.44 
#	Vc = 6 uV
#	Vfloor = 1.61 +/- 0.013 uV
#	R = 0.00172 +/- 0.00015 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
1.900000,0.230000,0.000000,-9.400000,0.063637,8.810000,-4.299465
1.800000,0.270000,0.166667,-12.000000,0.085751,8.810000,-4.153298
1.500000,0.310000,0.333333,-11.800000,0.101625,8.750000,-4.165775
1.800000,0.510000,0.500000,-9.200000,0.119926,8.790000,-4.155080
1.700000,0.690000,0.666667,-9.400000,0.135458,8.810000,-4.158645
1.700000,0.870000,0.833333,-9.400000,0.151937,8.770000,-4.160428
1.600000,0.970000,1.000000,-9.600000,0.167391,8.750000,-4.206774
1.700000,1.210000,1.166667,-9.600000,0.183824,8.750000,-4.212121
1.800000,1.310000,1.333333,-9.600000,0.200254,8.730000,-4.221034
1.700000,1.470000,1.500000,-9.600000,0.220328,8.750000,-4.140820
1.700000,1.590000,1.666667,-9.600000,0.231859,8.730000,-4.272727
1.800000,1.750000,1.833333,-9.400000,0.248925,8.830000,-4.262032
1.600000,1.930000,2.000000,-9.400000,0.263573,8.870000,-4.320856
1.400000,2.110000,2.166667,-9.600000,0.279997,8.810000,-4.327986
1.700000,2.270000,2.333333,-9.400000,0.304105,8.750000,-4.151515
1.700000,2.370000,2.500000,-9.400000,0.314246,8.790000,-4.301248
1.800000,2.550000,2.666667,-10.000000,0.327827,8.770000,-4.363636
1.600000,2.730000,2.833333,-9.800000,0.344288,8.810000,-4.363636
1.700000,2.870000,3.000000,-9.600000,0.359790,8.810000,-4.347594
1.600000,3.030000,3.166667,-9.400000,0.376219,8.870000,-4.347594
1.700000,3.310000,3.333333,-9.600000,0.400801,8.770000,-4.196078
1.700000,3.290000,3.500000,-9.400000,0.410221,8.890000,-4.354724
1.800000,3.510000,3.666667,-9.400000,0.423691,8.790000,-4.270945
1.800000,3.650000,3.833333,-9.800000,0.440124,8.830000,-4.258467
1.400000,3.810000,4.000000,-9.800000,0.455546,8.770000,-4.222816
1.600000,3.990000,4.166667,-9.600000,0.471990,8.770000,-4.213904
1.700000,4.130000,4.333333,-9.400000,0.487516,8.810000,-4.165775
1.600000,4.310000,4.500000,-9.600000,0.504765,8.750000,-4.183601
1.400000,4.490000,4.666667,-9.400000,0.519324,8.750000,-4.163993
1.800000,4.630000,4.833333,-9.400000,0.535766,8.790000,-4.155080
1.600000,4.850000,5.000000,-9.400000,0.552191,8.750000,-4.158645
1.700000,4.970000,5.166667,-9.600000,0.567690,8.730000,-4.201426
1.500000,5.050000,5.333333,-9.800000,0.584113,8.790000,-4.219251
1.400000,5.290000,5.500000,-9.400000,0.618894,8.790000,-4.167558
1.700000,5.390000,5.666667,-9.200000,0.635567,8.810000,-4.176471
1.400000,5.650000,5.833333,-10.000000,0.651017,8.770000,-4.212121
1.800000,5.790000,6.000000,-9.400000,0.667557,8.710000,-4.222816
1.500000,5.890000,6.166667,-9.000000,0.684415,9.070000,-4.229947
1.600000,6.010000,6.333333,-9.000000,0.699012,8.770000,-4.269162
1.700000,6.170000,6.500000,-9.000000,0.715536,8.770000,-4.270945
1.700000,6.330000,6.666667,-9.000000,0.730986,8.850000,-4.290553
1.600000,6.510000,6.833333,-8.800000,0.748178,8.910000,-4.306595
1.400000,6.690000,7.000000,-9.200000,0.762806,8.830000,-4.322638
1.400000,6.790000,7.166667,-9.800000,0.779296,8.790000,-4.324421
1.400000,7.050000,7.333333,-9.800000,0.807067,8.830000,-4.262032
1.400000,7.110000,7.500000,-9.000000,0.818892,9.030000,-4.190731
1.600000,7.270000,7.666667,-9.000000,0.828379,8.770000,-4.351159
