# Date: 20210201
# Operator: RDP
# Notes: 15inLb Post test Peanut Butter
# Tap_cm: 5.0
# Sample: DCC_PbSn_2
# Fit of Tap:
#	Ic = 171 +/- 0.13 A
#	n = 52.9 +/- 2.2 
#	Vc = 5 uV
#	Vfloor = 1.01 +/- 0.013 uV
#	R = 0.0032 +/- 0.00014 Ohms
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [A],Cernox [T]
0.800000,0.230000,0.000000,0.035978,38.852450,-4.706208
0.900000,0.290000,0.250000,0.044843,37.742380,-4.624908
0.700000,0.490000,0.500000,0.056871,38.340110,-4.748707
0.800000,0.750000,0.750000,0.073427,38.169330,-4.743163
0.700000,0.990000,1.000000,0.089346,38.425500,-4.752402
0.700000,1.230000,1.250000,0.104963,38.767060,-4.754250
0.800000,1.450000,1.500000,0.121503,38.681670,-4.750554
0.800000,1.710000,1.750000,0.137100,38.852450,-4.728381
1.000000,1.910000,2.000000,0.152633,38.681670,-4.717295
1.000000,2.150000,2.250000,0.169157,38.681670,-4.711752
0.800000,2.410000,2.500000,0.184676,38.510890,-4.667406
0.800000,2.610000,2.750000,0.201186,38.425500,-4.654472
0.900000,2.890000,3.000000,0.216697,38.340110,-4.623060
0.700000,3.110000,3.250000,0.232920,38.596280,-4.610126
0.800000,3.330000,3.500000,0.249480,38.254720,-4.602735
1.000000,3.610000,3.750000,0.264994,37.913160,-4.587953
0.900000,3.790000,4.000000,0.281518,38.169330,-4.586105
0.700000,4.050000,4.250000,0.297034,37.998550,-4.586105
0.600000,4.290000,4.500000,0.313338,37.742380,-4.589800
0.900000,4.490000,4.750000,0.329246,37.742380,-4.606430
1.100000,4.810000,5.000000,0.344984,37.571600,-4.623060
0.900000,5.070000,5.250000,0.361575,37.998550,-4.639690
0.800000,5.230000,5.500000,0.377193,37.742380,-4.647081
0.700000,5.450000,5.750000,0.392743,37.913160,-4.689579
0.800000,5.710000,6.000000,0.409267,37.656990,-4.687731
0.800000,5.950000,6.250000,0.424848,37.913160,-4.719143
1.000000,6.210000,6.500000,0.441613,37.998550,-4.720990
