# Date: 20201210,,,,,
# Operator: RDP,,,,,
# Notes: OLD rig, plated,mount 3,,,
# Tap_cm: 5.0
# Sample: SOX 447-C (2-316) 3,,,,,
# Fit of Tap:,,,,,
"#	Ic = 155 +/- 0.041 A",,,,,
"#	n = 52.8 +/- 1.3 ",,,,,
"#	Vc = 5 uV",,,,,
"#	Vfloor = -0.272 +/- 0.012 uV",,,,,
"#	R = 0.00067 +/- 0.00015 Ohms",,,,,
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [A],Cernox [T]
-0.1,148.71,161.833333,15.682744,43.29273,0.273466
-0.1,148.75,162,15.698768,43.46351,0.266075
0.1,149.03,162.166667,15.714749,43.46351,0.277162
0.5,149.15,162.333333,15.73098,43.29273,0.267923
0,149.33,162.5,15.746078,43.37812,0.269771
0,149.41,162.666667,15.762122,43.20734,0.267923
0.2,149.57,162.833333,15.779268,43.46351,0.264228
0.1,149.73,163,15.794367,42.95117,0.269771
0.2,149.87,163.166667,15.812434,43.29273,0.277162
0.1,150.07,163.333333,15.841176,42.09727,0.269771
0.2,150.17,163.5,15.847962,43.46351,0.266075
0.1,150.35,163.666667,15.857942,42.26805,0.260532
0.4,150.53,163.833333,15.874189,41.67032,0.275314
0.4,150.71,164,15.890548,41.58493,0.267923
0.1,150.87,164.166667,15.906899,41.8411,0.273466
0,150.99,164.333333,15.92276,42.43883,0.267923
0.3,151.13,164.5,15.939303,41.75571,0.267923
0.9,151.25,164.666667,15.954764,41.49954,0.271619
1.4,151.41,164.833333,15.973463,42.35344,0.273466
1.7,151.57,165,15.987113,42.01188,0.271619
1.7,151.79,165.166667,16.002416,42.26805,0.271619
2.2,151.59,165.333333,16.022249,41.8411,0.275314
2.3,152.01,165.5,16.0346,42.60961,0.277162
2.5,152.21,165.666667,16.05106,42.695,0.277162
2.7,152.31,165.833333,16.066375,43.29273,0.275314
2.5,152.53,166,16.082975,43.89046,0.266075
2.9,152.69,166.166667,16.098518,43.37812,0.269771
3.1,152.97,166.333333,16.125055,42.35344,0.277162
3,152.99,166.5,16.134411,41.49954,0.275314
3.1,153.13,166.666667,16.146674,43.46351,0.269771
3,153.27,166.833333,16.162947,43.71968,0.271619
3,153.49,167,16.178323,43.12195,0.267923
2.9,153.57,167.166667,16.194572,43.12195,0.271619
3.1,153.79,167.333333,16.211091,43.20734,0.271619
3.2,153.93,167.5,16.229613,43.37812,0.267923
3.1,154.07,167.666667,16.242945,42.52422,0.269771
2.9,154.27,167.833333,16.258354,42.43883,0.271619
3.1,154.33,168,16.27915,42.86578,0.273466
3.5,154.47,168.166667,16.290894,41.92649,0.271619
3.8,154.71,168.333333,16.306924,41.58493,0.271619
4.1,154.79,168.5,16.321968,41.75571,0.266075
4.3,155.01,168.666667,16.338059,42.43883,0.26238
4.6,155.09,168.833333,16.354552,41.67032,0.267923
4.6,155.35,169,16.370576,41.8411,0.275314
5.1,155.41,169.166667,16.387342,40.47486,0.266075
