# Date: 20201210,,,,,
# Operator: RDP,,,,,
# Notes: Old rig, plated,mount 1,,,
# Tap_cm: 5.0
# Sample: SOX 447-C (2-316) 1,,,,,
# Fit of Tap:,,,,,
#	Ic = 156 +/- 0.11 A,,,,,
#	n = 39 +/- 1.2 ,,,,,
#	Vc = 5 uV,,,,,
#	Vfloor = 1.44 +/- 0.012 uV,,,,,
#	R = 0.000535 +/- 0.00015 Ohms,,,,,
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [A],Cernox [T]
4,152.67,166.166667,15.993328,43.5489,0.267923
4.1,152.65,166.333333,16.011364,43.80507,0.24575
4,152.97,166.5,16.025406,43.46351,0.271619
4,153.13,166.666667,16.046584,43.03656,0.304878
4.1,153.31,166.833333,16.058132,43.37812,0.27901
4.1,153.41,167,16.07327,43.03656,0.267923
4.1,153.55,167.166667,16.090461,42.43883,0.271619
4.2,153.85,167.333333,16.105459,42.26805,0.271619
4.4,153.87,167.5,16.121572,42.18266,0.269771
4.8,154.11,167.666667,16.137611,42.18266,0.269771
5.2,154.27,167.833333,16.153755,41.92649,0.269771
