# Date: 20201210,,,,,
# Operator: RDP,,,,,
# Notes: New rig, plated, mount 2,,,
# Tap_cm: 5.0,,,,,
# Sample: SOX 447-C (2-316) 3,,,,,
# Fit of Tap:,,,,,
"#	Ic = 156 +/- 0.035 A",,,,,
"#	n = 54.8 +/- 1.3 ",,,,,
"#	Vc = 5 uV",,,,,
"#	Vfloor = -0.108 +/- 0.013 uV",,,,,
"#	R = 0.000917 +/- 0.00016 Ohms",,,,,
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [A],Cernox [T]
0.4,152.37,165.833333,16.001176,42.78039,0.266075
0.6,152.55,166,16.017267,42.35344,0.273466
0.6,152.79,166.166667,16.033575,40.9872,0.269771
0.4,152.91,166.333333,16.0501,42.09727,0.271619
0.7,152.99,166.5,16.067573,42.60961,0.310421
0.5,153.15,166.666667,16.080941,42.09727,0.267923
1.1,153.23,166.833333,16.098151,42.18266,0.291944
1.7,153.43,167,16.113271,41.75571,0.273466
2.2,153.63,167.166667,16.129263,41.8411,0.273466
2.7,153.45,167.333333,16.145283,41.92649,0.267923
3.1,153.83,167.5,16.169902,43.46351,0.26238
3.2,154.01,167.666667,16.177183,42.09727,0.267923
3.2,154.25,167.833333,16.193263,42.60961,0.271619
3.7,154.59,168,16.215387,41.58493,0.271619
3.9,154.49,168.166667,16.225475,42.78039,0.267923
4,154.89,168.333333,16.242866,42.95117,0.271619
4.2,154.95,168.5,16.257303,40.81642,0.269771
4,154.95,168.666667,16.276859,40.21869,0.260532
4.1,155.11,168.833333,16.288868,43.46351,0.269771
4.5,155.29,169,16.305009,43.46351,0.271619
4.5,155.51,169.166667,16.321023,43.29273,0.273466
4.5,155.67,169.333333,16.33711,43.5489,0.269771
4.5,155.71,169.5,16.354803,43.5489,0.264228
4.5,156.29,169.666667,16.368965,41.07259,0.271619
4.7,156.07,169.833333,16.38514,42.78039,0.271619
4.4,156.13,170,16.402778,42.695,0.267923
4.5,156.37,170.166667,16.416927,42.35344,0.280857
4.4,156.57,170.333333,16.433467,42.695,0.260532
4.6,156.71,170.5,16.448676,42.18266,0.271619
6,156.87,170.666667,16.480143,41.75571,0.273466
