# Date: 20201210,,,,,
# Operator: RDP,,,,,
# Notes: New rig, plated, mount 1,,,
# Tap_cm: 5.0
# Sample: SOJ 803-N2 (2-322) 1,,,,,
# Fit of Tap:,,,,,
"#	Ic = 178 +/- 0.095 A",,,,,
"#	n = 38.5 +/- 1 ",,,,,
"#	Vc = 5 uV",,,,,
"#	Vfloor = 2.62 +/- 0.012 uV",,,,,
"#	R = 0.000408 +/- 0.00013 Ohms",,,,,
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [A],Cernox [T]
2.5,0.29,0,0.02475,43.5489,0.256837
2.4,0.15,0.166667,0.042098,43.80507,0.26238
2.6,0.29,0.333333,0.056668,43.12195,0.266075
2.3,0.51,0.5,0.072711,42.86578,0.275314
2.2,0.67,0.666667,0.088787,42.52422,0.271619
2.3,0.75,0.833333,0.104831,42.52422,0.273466
2.6,0.99,1,0.12274,42.43883,0.264228
2.2,1.23,1.166667,0.138478,40.9872,0.271619
2.6,1.23,1.333333,0.152669,42.09727,0.271619
2.5,1.37,1.5,0.168865,41.8411,0.273466
2.6,1.55,1.666667,0.184893,41.75571,0.273466
2.6,1.79,1.833333,0.203892,42.09727,0.269771
2.5,1.83,2,0.217028,42.01188,0.271619
2.5,2.09,2.166667,0.238296,42.60961,0.269771
2.3,2.13,2.333333,0.248344,42.52422,0.266075
2.2,2.43,2.5,0.266697,42.35344,0.275314
2.2,2.45,2.666667,0.281143,42.78039,0.266075
2.4,2.61,2.833333,0.297189,43.12195,0.271619
2.6,2.81,3,0.312248,43.5489,0.271619
2.5,2.95,3.166667,0.336099,42.09727,0.275314
2.6,3.01,3.333333,0.345927,43.29273,0.275314
2.2,3.21,3.5,0.360493,43.80507,0.26238
2.6,3.31,3.666667,0.378665,43.03656,0.266075
2.6,3.49,3.833333,0.393557,43.63429,0.267923
2.4,3.75,4,0.40873,43.63429,0.267923
2.5,4.05,4.166667,0.427068,42.78039,0.269771
2.4,3.97,4.333333,0.441203,43.29273,0.273466
2.4,4.11,4.5,0.456239,42.95117,0.266075
2.7,4.33,4.666667,0.472631,42.60961,0.273466
2.5,4.45,4.833333,0.488921,42.695,0.267923
2.5,4.65,5,0.505088,42.60961,0.271619
2.4,4.79,5.166667,0.521208,42.35344,0.269771
2.8,4.93,5.333333,0.536776,42.18266,0.267923
2.6,5.07,5.5,0.552935,42.01188,0.269771
2.3,5.21,5.666667,0.568939,41.92649,0.271619
2.6,5.33,5.833333,0.585152,41.8411,0.277162
2.6,5.57,6,0.603644,42.26805,0.234664
2.4,5.65,6.166667,0.616836,41.8411,0.269771
2.4,5.83,6.333333,0.638719,42.43883,0.269771
2.2,5.99,6.5,0.648381,42.52422,0.266075
2.5,6.19,6.666667,0.664702,42.695,0.267923
2.7,6.43,6.833333,0.682349,42.695,0.275314
2.6,6.41,7,0.696595,43.37812,0.271619
2.4,6.63,7.166667,0.713147,43.37812,0.271619
2.6,6.67,7.333333,0.729362,43.29273,0.273466
2.5,7.01,7.5,0.744609,43.46351,0.277162
2.7,7.13,7.666667,0.760913,43.89046,0.269771
2.5,7.27,7.833333,0.776815,43.63429,0.275314
