# Date: 20201210,,,,,
# Operator: RDP,,,,,
# Notes: Old rig, plated, mount 1,,,
# Tap_cm: 5.0,,,,,
# Sample: SOJ 803-N2 (2-322) 3,,,,,
# Fit of Tap:,,,,,
"#	Ic = 179 +/- 0.048 A",,,,,
"#	n = 34.7 +/- 0.59 ",,,,,
"#	Vc = 5 uV",,,,,
"#	Vfloor = 0.886 +/- 0.011 uV",,,,,
"#	R = 0.000719 +/- 0.00012 Ohms",,,,,
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [A],Cernox [T]
0.8,0.19,0,0.028017,43.46351,0.266075
0.8,0.19,0.166667,0.043348,44.14663,0.258684
0.8,0.29,0.333333,0.059842,43.12195,0.269771
0.6,0.51,0.5,0.074869,42.695,0.273466
0.6,0.79,0.666667,0.090094,42.26805,0.271619
0.8,0.83,0.833333,0.107028,42.26805,0.275314
0.7,1.01,1,0.128887,43.37812,0.275314
0.7,1.05,1.166667,0.136802,41.75571,0.26238
0.8,0.97,1.333333,0.154585,41.75571,0.271619
0.7,1.39,1.5,0.171553,42.01188,0.242055
0.9,1.51,1.666667,0.185562,41.8411,0.267923
1.2,1.75,1.833333,0.201817,40.64564,0.267923
0.4,1.89,2,0.216931,42.18266,0.273466
0.8,2.01,2.166667,0.233213,42.09727,0.266075
0.8,2.15,2.333333,0.249399,42.18266,0.267923
0.5,2.29,2.5,0.265404,42.86578,0.271619
0.5,2.43,2.666667,0.281487,42.86578,0.269771
1,2.59,2.833333,0.297894,43.03656,0.266075
1,2.77,3,0.314962,43.03656,0.282705
0.7,2.91,3.166667,0.329413,43.5489,0.269771
0.7,3.05,3.333333,0.345424,43.37812,0.269771
0.8,3.21,3.5,0.361543,43.89046,0.258684
0.6,3.43,3.666667,0.377656,43.5489,0.271619
0.8,3.59,3.833333,0.400703,41.75571,0.273466
0.8,3.61,4,0.409143,43.29273,0.26238
0.6,3.63,4.166667,0.428629,42.26805,0.273466
0.8,3.91,4.333333,0.441145,42.86578,0.273466
0.8,4.17,4.5,0.45723,42.78039,0.266075
0.8,3.91,4.666667,0.474321,42.95117,0.280857
0.7,4.55,4.833333,0.489388,42.26805,0.275314
0.8,4.63,5,0.505381,42.26805,0.267923
0.9,4.77,5.166667,0.521369,42.43883,0.273466
0.8,5.19,5.333333,0.53751,40.90181,0.277162
0.8,5.09,5.5,0.55351,41.67032,0.273466
0.7,5.25,5.666667,0.569634,41.75571,0.275314
0.9,5.39,5.833333,0.585748,42.01188,0.271619
0.8,5.51,6,0.60178,41.67032,0.273466
0.7,5.71,6.166667,0.617732,41.49954,0.269771
0.6,5.93,6.333333,0.633842,41.8411,0.275314
0.5,5.99,6.5,0.649408,42.35344,0.266075
0.4,6.21,6.666667,0.666889,40.38947,0.275314
0.8,6.33,6.833333,0.681314,42.86578,0.258684
0.6,6.49,7,0.700553,41.67032,0.269771
0.8,6.57,7.166667,0.713041,43.12195,0.284553
0.8,6.79,7.333333,0.731351,43.20734,0.269771
0.7,6.83,7.5,0.745374,43.29273,0.267923
0.7,7.11,7.666667,0.762081,44.74436,0.266075
0.8,7.23,7.833333,0.777865,43.29273,0.266075
0.6,7.35,8,0.79321,43.29273,0.267923
0.8,7.53,8.166667,0.809375,43.12195,0.267923
0.8,7.63,8.333333,0.825371,43.29273,0.271619
