# Date: 20201210,,,,,
# Operator: RDP,,,,,
# Notes: Old rig, plated, mount 1,,,
# Tap_cm: 5.0,,,,,
# Sample: SOJ 803-N2 (2-322) 3,,,,,
# Fit of Tap:,,,,,
"#	Ic = 180 +/- 0.046 A",,,,,
"#	n = 33.5 +/- 0.54 ",,,,,
"#	Vc = 5 uV",,,,,
"#	Vfloor = 0.938 +/- 0.011 uV",,,,,
"#	R = 0.000764 +/- 0.00012 Ohms",,,,,
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [A],Cernox [T]
1,155.29,169,16.316543,43.12195,0.271619
1.1,155.51,169.166667,16.332509,43.20734,0.273466
1.2,155.61,169.333333,16.348599,43.29273,0.267923
1,155.79,169.5,16.36467,43.63429,0.264228
0.8,155.97,169.666667,16.38146,42.60961,0.266075
1.1,156.13,169.833333,16.402835,43.46351,0.254989
1,156.19,170,16.412817,43.20734,0.271619
1.1,156.35,170.166667,16.428874,43.12195,0.251293
0.9,156.51,170.333333,16.444909,42.86578,0.269771
1.2,156.69,170.5,16.460934,42.78039,0.275314
1.3,156.85,170.666667,16.477889,42.86578,0.273466
1.1,157.05,170.833333,16.493047,42.35344,0.271619
1,157.17,171,16.508336,41.8411,0.267923
1.1,157.25,171.166667,16.526675,42.01188,0.269771
1.3,157.47,171.333333,16.543417,42.18266,0.269771
1,157.71,171.5,16.567844,42.52422,0.269771
1,157.75,171.666667,16.586444,42.43883,0.269771
1,157.91,171.833333,16.599448,43.29273,0.269771
1.2,157.81,172,16.60988,42.01188,0.267923
0.8,158.23,172.166667,16.620181,41.92649,0.266075
0.9,158.25,172.333333,16.636193,42.43883,0.267923
1.2,158.53,172.5,16.652218,42.60961,0.271619
1.1,158.67,172.666667,16.668255,42.60961,0.271619
1,158.79,172.833333,16.684894,42.52422,0.271619
1.2,158.97,173,16.702736,42.78039,0.293792
1.1,159.11,173.166667,16.71637,43.20734,0.269771
1,159.27,173.333333,16.732497,43.29273,0.266075
0.9,159.39,173.5,16.750401,43.03656,0.232816
1.1,159.57,173.666667,16.764543,43.03656,0.267923
1.1,159.71,173.833333,16.780558,43.12195,0.267923
1,159.83,174,16.796645,43.20734,0.269771
1.1,160.01,174.166667,16.812829,43.03656,0.271619
1,160.07,174.333333,16.828889,42.86578,0.271619
1.2,160.33,174.5,16.844973,42.35344,0.267923
1.2,160.47,174.666667,16.861058,42.60961,0.275314
0.9,160.49,174.833333,16.889316,41.8411,0.273466
0.9,160.73,175,16.896813,42.09727,0.264228
1,160.97,175.166667,16.910289,42.35344,0.271619
1.1,161.05,175.333333,16.924669,41.58493,0.271619
1.2,161.27,175.5,16.940707,41.58493,0.271619
1.1,161.43,175.666667,16.957237,41.67032,0.295639
1.1,161.53,175.833333,16.972278,41.49954,0.275314
1.2,161.73,176,16.988323,41.58493,0.271619
1,161.93,176.166667,17.005624,41.75571,0.30303
0.8,162.05,176.333333,17.021002,41.8411,0.269771
0.9,162.21,176.5,17.03613,42.52422,0.273466
1.1,162.35,176.666667,17.052208,42.52422,0.271619
1.3,162.53,176.833333,17.068294,42.43883,0.27901
1.4,162.57,177,17.086921,44.65897,0.271619
1.2,162.35,177.166667,17.101479,42.60961,0.277162
1.2,163.03,177.333333,17.117355,42.26805,0.277162
1.1,163.05,177.5,17.132344,43.03656,0.269771
0.9,163.27,177.666667,17.14846,43.37812,0.269771
1,163.45,177.833333,17.16461,42.95117,0.26238
1.2,163.45,178,17.182648,43.03656,0.280857
1,163.63,178.166667,17.198705,43.12195,0.277162
1.3,163.73,178.333333,17.212277,42.78039,0.275314
1.2,163.99,178.5,17.228609,42.86578,0.269771
1.1,164.17,178.666667,17.245002,42.35344,0.269771
1.1,164.33,178.833333,17.260311,43.37812,0.275314
1.3,164.47,179,17.279324,42.95117,0.269771
1.1,164.63,179.166667,17.292596,42.01188,0.275314
1.3,164.87,179.333333,17.309523,43.20734,0.260532
1.3,164.97,179.5,17.326865,42.18266,0.271619
1.1,165.13,179.666667,17.342521,41.8411,0.271619
1,165.41,179.833333,17.363547,42.52422,0.271619
1.2,165.33,180,17.376587,41.58493,0.267923
1.3,165.51,180.166667,17.39037,41.75571,0.271619
1.3,165.63,180.333333,17.406312,41.58493,0.269771
0.9,165.93,180.5,17.421785,42.60961,0.267923
1,165.93,180.666667,17.436877,42.09727,0.273466
0.9,166.23,180.833333,17.452923,42.52422,0.264228
1.1,166.33,181,17.46892,42.35344,0.267923
1.1,166.49,181.166667,17.495456,43.12195,0.271619
1.1,166.53,181.333333,17.502213,42.52422,0.269771
1.1,166.71,181.5,17.517372,42.78039,0.273466
1.3,166.87,181.666667,17.532397,43.37812,0.264228
1.3,167.11,181.833333,17.548691,43.29273,0.267923
1.2,167.23,182,17.566365,43.29273,0.269771
1.2,167.47,182.166667,17.580569,43.5489,0.269771
1.3,167.41,182.333333,17.596625,43.29273,0.271619
1.1,167.73,182.5,17.612628,43.12195,0.273466
1.4,167.85,182.666667,17.628709,42.86578,0.277162
1.2,168.07,182.833333,17.644721,42.43883,0.269771
1.3,168.19,183,17.660694,42.43883,0.273466
1.3,168.29,183.166667,17.679381,43.12195,0.264228
1.1,168.49,183.333333,17.692867,42.09727,0.269771
1.2,168.63,183.5,17.710552,42.43883,0.280857
1.5,168.47,183.666667,17.724907,41.58493,0.266075
1.1,168.99,183.833333,17.7409,41.92649,0.269771
1.4,169.09,184,17.756974,41.67032,0.271619
1.4,169.57,184.166667,17.779181,42.52422,0.27901
1.2,169.37,184.333333,17.788554,41.67032,0.271619
1,169.65,184.5,17.804568,41.92649,0.277162
1.2,169.21,184.666667,17.821925,43.12195,0.230968
1.2,169.87,184.833333,17.836142,42.52422,0.269771
1.4,169.99,185,17.852469,42.78039,0.275314
1.7,169.95,185.166667,17.869595,42.695,0.277162
1.5,170.43,185.333333,17.886682,42.52422,0.269771
2,170.49,185.5,17.903321,42.78039,0.291944
1.8,170.67,185.666667,17.916457,42.86578,0.271619
2.2,170.73,185.833333,17.932576,42.60961,0.277162
2,170.91,186,17.948615,43.37812,0.267923
2.3,171.13,186.166667,17.96475,43.12195,0.271619
2.3,171.27,186.333333,17.980897,43.37812,0.271619
2.4,171.41,186.5,17.99697,43.46351,0.271619
2.6,171.59,186.666667,18.018816,42.695,0.273466
2.5,171.63,186.833333,18.028783,42.695,0.273466
2.7,171.75,187,18.044801,42.60961,0.275314
2.4,172.05,187.166667,18.060818,42.60961,0.271619
2.4,172.15,187.333333,18.090018,41.8411,0.273466
2.5,172.25,187.5,18.096948,43.37812,0.266075
2.7,172.51,187.666667,18.108888,42.18266,0.269771
2.5,172.91,187.833333,18.126253,42.43883,0.266075
2.4,172.79,188,18.140461,41.92649,0.258684
2.6,172.93,188.166667,18.156723,41.75571,0.291944
2.4,172.93,188.333333,18.184859,42.26805,0.273466
2.5,173.19,188.5,18.191542,41.92649,0.269771
2.8,173.39,188.666667,18.204569,41.8411,0.267923
2.5,173.53,188.833333,18.220545,42.09727,0.266075
2.6,173.59,189,18.236628,42.86578,0.269771
3.1,173.89,189.166667,18.253144,42.52422,0.273466
3.4,174.09,189.333333,18.268169,43.12195,0.271619
3.2,174.25,189.5,18.289378,41.49954,0.275314
3.4,174.27,189.666667,18.30062,42.95117,0.271619
3.3,174.29,189.833333,18.326301,42.18266,0.267923
3.3,174.57,190,18.333012,42.95117,0.267923
3.3,174.73,190.166667,18.348039,43.37812,0.26238
3.3,174.99,190.333333,18.364065,43.46351,0.269771
3.6,175.11,190.5,18.38177,43.63429,0.271619
3.5,175.21,190.666667,18.396299,43.12195,0.266075
3.5,175.43,190.833333,18.412319,42.95117,0.277162
4.1,175.03,191,18.430852,42.52422,0.253141
3.6,175.67,191.166667,18.444946,43.12195,0.271619
3.8,175.85,191.333333,18.461056,42.60961,0.269771
3.4,176.03,191.5,18.485312,42.78039,0.271619
3.7,176.07,191.666667,18.492057,42.78039,0.267923
3.6,176.39,191.833333,18.508092,42.18266,0.269771
3.8,176.41,192,18.524046,42.01188,0.269771
3.8,176.63,192.166667,18.54002,41.92649,0.271619
3.7,176.77,192.333333,18.556105,41.75571,0.275314
3.9,176.99,192.5,18.572212,41.8411,0.269771
4.3,176.93,192.666667,18.589411,41.8411,0.275314
4.6,177.25,192.833333,18.60456,42.01188,0.275314
4.4,177.27,193,18.626818,42.43883,0.297487
4.8,177.25,193.166667,18.637218,42.78039,0.266075
5.1,177.75,193.333333,18.652236,42.78039,0.273466
5,177.89,193.5,18.668291,42.78039,0.267923
5.4,178.07,193.666667,18.698239,43.29273,0.269771
5.5,178.13,193.833333,18.705013,41.58493,0.275314
5.5,178.25,194,18.716033,43.46351,0.273466
5.5,178.45,194.166667,18.733066,44.57358,0.277162
5.6,178.69,194.333333,18.748293,43.37812,0.267923
5.3,178.81,194.5,18.764495,43.71968,0.266075
5.6,179.29,194.666667,18.786668,43.12195,0.282705
5.6,179.11,194.833333,18.797322,43.29273,0.269771
5.6,179.15,195,18.812611,43.03656,0.277162
5.8,179.37,195.166667,18.828941,43.03656,0.269771
6,179.51,195.333333,18.845257,42.78039,0.275314
5.7,179.65,195.5,18.860575,42.35344,0.273466
5.7,179.89,195.666667,18.881826,43.37812,0.271619
6.1,179.89,195.833333,18.895799,43.12195,0.269771
5.7,180.09,196,18.909075,41.92649,0.271619
6,180.19,196.166667,18.92911,43.46351,0.273466
6.7,180.67,196.333333,18.941905,40.30408,0.269771
7.1,180.55,196.5,18.956165,41.58493,0.271619
