# Date: 20201021
# Operator: DCC
# Notes: No Name 2. 15 in/lb on each nut
# Tap_cm: 6.0
# Sample: No Name 2
# Fit of Tap:
#	Ic = 10.4 +/- 0.44 A
#	n = 69 +/- 64 
#	Vc = 6 uV
#	Vfloor = 1.15 +/- 0.03 uV
#	R = 0.671 +/- 0.0054 Ohms
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [T],Cernox [K]
1.000000,8.630000,7.416667,1.474105,21.461676,255.915633
1.000000,8.690000,7.500000,1.490910,21.465241,250.825257
1.300000,8.710000,7.583333,1.507201,21.463458,254.195574
1.100000,9.010000,7.666667,1.522666,21.459893,250.825257
0.800000,8.990000,7.750000,1.538899,21.461676,252.498941
1.200000,9.270000,7.833333,1.555606,21.461676,289.277991
1.200000,9.090000,7.916667,1.587573,21.429590,247.544885
1.000000,9.230000,8.000000,1.606415,21.429590,252.498941
0.900000,9.250000,8.083333,1.623216,21.429590,250.825257
1.000000,9.430000,8.166667,1.639152,21.429590,255.915633
1.000000,9.530000,8.250000,1.654742,21.427807,249.174056
1.000000,9.590000,8.333333,1.673888,21.465241,255.915633
1.000000,9.670000,8.416667,1.684874,21.459893,245.937304
1.200000,9.830000,8.500000,1.700849,21.459893,247.544885
1.000000,9.910000,8.583333,1.716706,21.461676,245.937304
1.100000,10.010000,8.666667,1.733039,21.459893,249.174056
