# Date: 20201022
# Operator: DCC
# Notes: 349-L 208.425-208.535. 15 in/lb on each nut
# Tap_cm: 5.0
# Sample: 349-L 208.425-208.535
# Fit of Tap:
#	Ic = 122 +/- 1.9 A
#	n = 212 +/- 1.8e+02 
#	Vc = 5 uV
#	Vfloor = 1.44 +/- 0.0074 uV
#	R = 0.00108 +/- 0.00011 Ohms
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [T],Cernox [K]
1.600000,39.910000,34.833333,6.798118,21.465241,245.937304
1.600000,39.990000,34.916667,6.811254,21.467023,249.174056
1.500000,40.130000,35.000000,6.827827,21.467023,250.825257
1.500000,40.190000,35.083333,6.843373,21.467023,249.174056
1.600000,40.230000,35.166667,6.858918,21.465241,250.825257
1.600000,40.430000,35.250000,6.875486,21.468806,255.915633
1.400000,40.530000,35.333333,6.895559,21.467023,250.825257
1.600000,40.630000,35.416667,6.907240,21.467023,255.915633
1.600000,40.710000,35.500000,6.923787,21.468806,257.659612
1.500000,40.810000,35.583333,6.939349,21.468806,254.195574
1.700000,40.950000,35.666667,6.955892,21.467023,252.498941
1.300000,40.990000,35.750000,6.971423,21.463458,249.174056
1.700000,41.110000,35.833333,6.987028,21.465241,250.825257
1.300000,41.210000,35.916667,7.003884,21.467023,249.174056
1.700000,41.270000,36.000000,7.019495,21.467023,247.544885
1.800000,41.370000,36.083333,7.035051,21.465241,245.937304
1.500000,41.450000,36.166667,7.051653,21.465241,242.785204
1.400000,41.570000,36.250000,7.067229,21.467023,245.937304
1.500000,41.690000,36.333333,7.083771,21.465241,247.544885
1.600000,41.370000,36.416667,7.108022,21.470588,257.659612
1.500000,41.810000,36.500000,7.115772,21.465241,249.174056
1.500000,41.990000,36.583333,7.131315,21.467023,242.785204
1.600000,42.070000,36.666667,7.148017,21.467023,244.350882
1.400000,42.170000,36.750000,7.163610,21.468806,247.544885
1.500000,42.210000,36.833333,7.179166,21.467023,247.544885
1.500000,42.290000,36.916667,7.195715,21.467023,252.498941
1.500000,42.530000,37.000000,7.211260,21.463458,252.498941
1.400000,42.570000,37.083333,7.227807,21.467023,249.174056
1.500000,42.590000,37.166667,7.243343,21.463458,252.498941
1.700000,42.710000,37.250000,7.259879,21.467023,252.498941
1.600000,43.090000,37.333333,7.275516,21.472371,254.195574
1.500000,42.910000,37.416667,7.295601,21.472371,249.174056
1.800000,42.990000,37.500000,7.307311,21.475936,249.174056
