# Date: 20201022
# Operator: DCC
# Notes: 349-L 208.425-208.535. 15 in/lb on each nut
# Tap_cm: 5.0
# Sample: 349-L 208.425-208.535
# Fit of Tap:
#	Ic = 156 +/- 0.023 A
#	n = 30.4 +/- 0.25 
#	Vc = 5 uV
#	Vfloor = 1.56 +/- 0.0089 uV
#	R = 0.000292 +/- 0.00011 Ohms
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [T],Cernox [K]
1.400000,0.190000,0.000000,0.060472,21.452763,247.544885
1.400000,0.370000,0.083333,0.072223,21.468806,250.825257
1.400000,0.350000,0.166667,0.087821,21.468806,250.825257
1.600000,0.450000,0.250000,0.104358,21.468806,252.498941
1.600000,0.550000,0.333333,0.126231,21.467023,249.174056
1.500000,0.590000,0.416667,0.136365,21.470588,250.825257
1.200000,0.710000,0.500000,0.151985,21.467023,250.825257
1.400000,0.770000,0.583333,0.167524,21.470588,250.825257
1.500000,0.890000,0.666667,0.184080,21.472371,245.937304
1.300000,0.990000,0.750000,0.204469,21.468806,257.659612
1.300000,1.450000,0.833333,0.216146,21.467023,249.174056
1.300000,1.190000,0.916667,0.231779,21.467023,247.544885
1.600000,1.310000,1.000000,0.248310,21.468806,245.937304
1.500000,1.330000,1.083333,0.263825,21.467023,244.350882
1.300000,1.450000,1.166667,0.280396,21.467023,242.785204
1.400000,1.550000,1.250000,0.295942,21.465241,247.544885
1.500000,1.610000,1.333333,0.311481,21.474153,250.825257
1.300000,1.750000,1.416667,0.328156,21.468806,247.544885
1.300000,1.830000,1.500000,0.343724,21.468806,252.498941
1.600000,1.910000,1.583333,0.360371,21.467023,249.174056
1.500000,2.010000,1.666667,0.376065,21.467023,250.825257
1.600000,2.070000,1.750000,0.393797,21.470588,249.174056
1.600000,2.210000,1.833333,0.408433,21.467023,254.195574
1.200000,2.290000,1.916667,0.425295,21.470588,250.825257
1.500000,2.350000,2.000000,0.440471,21.470588,252.498941
1.400000,2.510000,2.083333,0.456072,21.467023,254.195574
