# Date: 20201022
# Operator: DCC
# Notes: 349-L 208.425-208.535. 15 in/lb on each nut
# Tap_cm: 5.0
# Sample: 349-L 208.425-208.535
# Fit of Tap:
#	Ic = 128 A
#	n = 256 
#	Vc = 5 uV
#	Vfloor = 1.49 uV
#	R = 0.00141 Ohms
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [T],Cernox [K]
1.300000,0.290000,0.000000,0.024286,21.465241,249.174056
1.200000,0.310000,0.083333,0.040524,21.468806,249.174056
1.500000,0.330000,0.166667,0.056621,21.467023,249.174056
1.400000,0.430000,0.250000,0.072274,21.467023,250.825257
1.200000,0.510000,0.333333,0.087943,21.468806,249.174056
1.400000,0.610000,0.416667,0.104605,21.468806,247.544885
1.500000,0.670000,0.500000,0.120216,21.467023,247.544885
1.500000,0.770000,0.583333,0.135794,21.467023,245.937304
1.400000,0.910000,0.666667,0.152399,21.467023,245.937304
1.400000,1.010000,0.750000,0.167968,21.467023,249.174056
1.600000,1.070000,0.833333,0.184803,21.465241,282.759454
1.400000,1.190000,0.916667,0.202442,21.433155,242.785204
1.400000,1.250000,1.000000,0.217954,21.434938,245.937304
1.200000,1.350000,1.083333,0.238326,21.433155,247.544885
1.500000,1.330000,1.166667,0.250683,21.433155,252.498941
1.600000,1.550000,1.250000,0.266470,21.433155,249.174056
1.400000,1.650000,1.333333,0.282011,21.436720,247.544885
1.100000,1.730000,1.416667,0.296288,21.468806,249.174056
1.500000,1.790000,1.500000,0.311879,21.467023,255.915633
1.400000,1.990000,1.583333,0.328498,21.468806,254.195574
1.300000,1.990000,1.666667,0.345845,21.468806,247.544885
1.600000,2.050000,1.750000,0.359990,21.468806,250.825257
1.600000,2.190000,1.833333,0.376607,21.468806,254.195574
1.500000,2.290000,1.916667,0.392173,21.465241,255.915633
1.400000,2.390000,2.000000,0.407725,21.465241,249.174056
1.400000,2.510000,2.083333,0.424288,21.468806,247.544885
1.300000,2.590000,2.166667,0.440351,21.468806,250.825257
1.500000,2.650000,2.250000,0.455954,21.465241,250.825257
1.200000,2.730000,2.333333,0.472518,21.468806,247.544885
1.300000,2.810000,2.416667,0.488128,21.468806,245.937304
1.300000,2.970000,2.500000,0.503670,21.467023,247.544885
1.300000,2.990000,2.583333,0.520218,21.467023,247.544885
1.300000,3.150000,2.666667,0.535781,21.467023,245.937304
