# Date: 20201013
# Operator: DCC&JLC
# Notes: sample 1 15 in/lb on each nut
# Tap_cm: 5.0
# Sample: sample 1
# Fit of Tap:
#	Ic = 102 +/- 0.075 A
#	n = 35.3 +/- 1.2 
#	Vc = 5 uV
#	Vfloor = 1.41 +/- 0.015 uV
#	R = 0.00143 +/- 0.00028 Ohms
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [T],Cernox [K]
1.200000,0.350000,0.000000,0.040234,20.711230,247.544885
1.400000,0.370000,0.166667,0.071868,20.704100,250.825257
1.200000,0.510000,0.333333,0.103956,20.714795,254.195574
1.200000,0.710000,0.500000,0.135584,20.705882,245.937304
1.200000,0.910000,0.666667,0.168181,20.707665,257.659612
1.400000,1.170000,0.833333,0.199752,20.711230,257.659612
1.500000,1.270000,1.000000,0.231567,20.709447,278.577704
1.200000,1.470000,1.166667,0.264254,20.709447,254.195574
1.200000,1.650000,1.333333,0.295904,20.709447,254.195574
1.400000,1.850000,1.500000,0.327493,20.711230,254.195574
1.400000,2.050000,1.666667,0.360159,20.709447,250.825257
1.200000,2.250000,1.833333,0.391936,20.707665,245.937304
1.300000,2.450000,2.000000,0.423546,20.709447,247.544885
1.500000,2.590000,2.166667,0.455551,20.704100,245.937304
1.400000,2.750000,2.333333,0.488301,20.707665,244.350882
1.500000,3.050000,2.500000,0.519947,20.707665,250.825257
1.200000,3.190000,2.666667,0.551548,20.711230,255.915633
1.300000,3.410000,2.833333,0.584104,20.709447,254.195574
1.200000,3.590000,3.000000,0.615692,20.713012,255.915633
1.400000,3.690000,3.166667,0.647805,20.713012,255.915633
1.300000,3.970000,3.333333,0.679414,20.705882,255.915633
1.100000,4.110000,3.500000,0.713627,20.704100,255.915633
1.400000,4.290000,3.666667,0.745536,20.707665,247.544885
1.400000,4.490000,3.833333,0.777625,20.718360,255.915633
1.200000,4.730000,4.000000,0.809327,20.713012,245.937304
1.200000,4.810000,4.166667,0.841975,20.718360,245.937304
1.400000,5.070000,4.333333,0.873961,20.709447,249.174056
1.500000,5.210000,4.500000,0.905580,20.713012,250.825257
1.200000,5.430000,4.666667,0.937331,20.705882,252.498941
1.200000,5.650000,4.833333,0.970198,20.705882,250.825257
1.200000,5.830000,5.000000,1.002461,20.707665,257.659612
1.400000,6.050000,5.166667,1.033091,20.711230,255.915633
