# Date: 20210406
# Operator: RDP&PP
# Notes: OCT0105 - 35A/s
# Tap_cm: 5.0
# Sample: 5-PP
# Fit of Tap:
#	Ic = 184 +/- 0.05 A
#	n = 33.1 +/- 0.6 
#	Vc = 5 uV
#	Vfloor = 3.36 +/- 0.016 uV
#	R = 0.00174 +/- 0.00017 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
3.300000,0.250000,0.000000,-12.000000,0.018392,8.810000,-4.201426
3.100000,0.250000,0.175000,-11.800000,0.025905,8.810000,-4.315508
3.200000,0.330000,0.350000,-12.000000,0.033126,8.730000,-4.192513
3.100000,0.430000,0.525000,-12.000000,0.040335,8.850000,-4.320856
3.100000,0.590000,0.700000,-12.200000,0.047576,8.710000,-4.213904
3.300000,0.730000,0.875000,-12.000000,0.054793,8.790000,-4.272727
3.200000,0.930000,1.050000,-12.000000,0.062045,8.730000,-4.251337
3.300000,1.010000,1.225000,-12.200000,0.069259,8.790000,-4.203209
2.900000,1.230000,1.400000,-12.000000,0.076474,8.790000,-4.294118
3.200000,1.410000,1.575000,-12.200000,0.083708,8.750000,-4.169340
3.300000,1.570000,1.750000,-12.200000,0.090964,8.890000,-4.311943
3.300000,1.750000,1.925000,-12.200000,0.098881,8.670000,-4.203209
3.100000,1.870000,2.100000,-9.400000,0.108233,8.850000,-4.322638
3.000000,2.110000,2.275000,-9.800000,0.117537,8.730000,-4.190731
3.000000,2.270000,2.450000,-10.000000,0.126814,8.770000,-4.304813
3.300000,2.410000,2.625000,-9.400000,0.136188,8.730000,-4.212121
3.200000,2.550000,2.800000,-9.400000,0.145501,8.650000,-4.256684
3.300000,2.730000,2.975000,-9.600000,0.154793,8.810000,-4.254902
3.200000,2.890000,3.150000,-9.600000,0.164132,8.590000,-4.208556
3.300000,3.070000,3.325000,-9.600000,0.173400,8.830000,-4.301248
3.300000,3.230000,3.500000,-9.400000,0.182676,8.710000,-4.188948
3.100000,3.370000,3.675000,-9.600000,0.192040,8.770000,-4.322638
