# Date: 20210406
# Operator: RDP&PP
# Notes: OCT0105 - 10A/s
# Tap_cm: 5.0
# Sample: 5-PP
# Fit of Tap:
#	Ic = 178 +/- 0.017 A
#	n = 39 +/- 0.29 
#	Vc = 5 uV
#	Vfloor = 3.2 +/- 0.0054 uV
#	R = 0.0001 +/- 0.00078 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
3.100000,0.270000,0.000000,-9.400000,0.030887,8.810000,-4.163993
2.900000,0.210000,0.050000,-9.400000,0.040922,8.790000,-4.219251
3.200000,0.250000,0.100000,-12.200000,0.048685,8.890000,-4.201426
3.200000,0.230000,0.150000,-11.800000,0.055901,8.750000,-4.253119
3.100000,0.290000,0.200000,-11.600000,0.063128,8.770000,-4.158645
2.900000,0.310000,0.250000,-11.600000,0.070353,8.810000,-4.290553
3.000000,0.390000,0.300000,-12.200000,0.077579,8.710000,-4.158645
3.100000,0.390000,0.350000,-11.800000,0.084787,8.910000,-4.285205
3.100000,0.470000,0.400000,-11.800000,0.092002,8.770000,-4.204991
3.000000,0.510000,0.450000,-12.000000,0.099232,8.810000,-4.238859
3.100000,0.570000,0.500000,-12.000000,0.106439,8.710000,-4.254902
3.200000,0.590000,0.550000,-12.000000,0.113649,8.790000,-4.188948
3.100000,0.650000,0.600000,-12.200000,0.120856,8.790000,-4.308378
3.200000,0.650000,0.650000,-11.800000,0.128079,8.750000,-4.180036
3.300000,0.730000,0.700000,-11.800000,0.135318,8.870000,-4.304813
3.100000,0.730000,0.750000,-12.000000,0.142585,8.790000,-4.204991
3.200000,0.870000,0.800000,-10.400000,0.150987,8.830000,-4.281640
3.100000,0.890000,0.850000,-9.800000,0.160371,8.730000,-4.188948
3.100000,0.910000,0.900000,-9.400000,0.169718,8.830000,-4.313725
3.000000,0.930000,0.950000,-9.800000,0.179131,8.750000,-4.163993
3.100000,1.010000,1.000000,-9.600000,0.188452,8.790000,-4.286988
3.200000,1.070000,1.050000,-9.000000,0.197838,8.790000,-4.194296
2.900000,1.110000,1.100000,-9.400000,0.207154,8.770000,-4.251337
2.600000,1.130000,1.150000,-9.600000,0.216497,8.830000,-4.249554
2.900000,1.270000,1.200000,-9.800000,0.243286,8.690000,-4.192513
3.200000,1.310000,1.250000,-9.600000,0.261220,8.670000,-4.163993
3.000000,1.330000,1.300000,-9.400000,0.270689,8.810000,-4.286988
2.900000,1.370000,1.350000,-9.400000,0.280102,8.750000,-4.158645
3.000000,1.390000,1.400000,-9.600000,0.289450,8.790000,-4.260250
