# Date: 20210503
# Operator: RDP
# Notes: Nickel witness samples
# Tap_cm: 5.0
# Sample: Ni-DCC_003
# Fit of Tap:
#	Ic = 134 +/- 0.12 A
#	n = 35.9 +/- 1.3 
#	Vc = 5 uV
#	Vfloor = 3.79 +/- 0.014 uV
#	R = 0.00274 +/- 0.00021 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
3.600000,0.210000,0.000000,-8.800000,0.027905,9.150000,-4.431373
3.500000,0.270000,0.166667,-8.800000,0.043548,9.250000,-4.529412
3.400000,0.430000,0.333333,-8.600000,0.067943,8.370000,-4.024955
3.400000,0.530000,0.500000,-8.800000,0.078096,9.170000,-4.399287
3.700000,0.690000,0.666667,-9.000000,0.091668,9.230000,-4.607843
3.500000,0.910000,0.833333,-8.800000,0.108139,9.150000,-4.604278
3.700000,1.070000,1.000000,-9.000000,0.123613,9.030000,-4.557932
3.600000,1.210000,1.166667,-9.000000,0.140069,9.010000,-4.543672
3.400000,1.370000,1.333333,-8.800000,0.155579,8.830000,-4.431373
3.500000,1.550000,1.500000,-8.800000,0.172031,8.810000,-4.417112
3.700000,1.690000,1.666667,-8.800000,0.187544,8.650000,-4.283422
3.500000,1.950000,1.833333,-8.600000,0.211840,9.130000,-4.354724
3.600000,1.990000,2.000000,-8.400000,0.221273,8.710000,-4.313725
3.700000,2.190000,2.166667,-8.800000,0.235763,8.430000,-4.099822
3.400000,2.390000,2.333333,-9.000000,0.252180,8.370000,-4.085561
3.400000,2.550000,2.500000,-8.800000,0.267872,8.390000,-4.024955
3.700000,2.670000,2.666667,-9.000000,0.283386,8.450000,-3.976827
3.600000,2.910000,2.833333,-9.200000,0.299863,8.450000,-3.980392
3.500000,3.010000,3.000000,-8.600000,0.315294,8.570000,-4.007130
3.600000,3.170000,3.166667,-9.000000,0.331826,8.610000,-4.017825
3.400000,3.390000,3.333333,-9.000000,0.348324,8.610000,-4.024955
3.600000,3.510000,3.500000,-8.800000,0.372787,8.970000,-4.502674
3.500000,3.630000,3.666667,-8.800000,0.382925,8.450000,-3.973262
3.500000,3.810000,3.833333,-8.800000,0.402353,8.410000,-4.105169
3.600000,3.970000,4.000000,-8.800000,0.411880,9.170000,-4.360071
3.700000,4.210000,4.166667,-8.800000,0.427350,9.250000,-4.483066
3.500000,4.370000,4.333333,-8.600000,0.443856,9.290000,-4.493761
3.700000,4.530000,4.500000,-9.000000,0.459265,9.270000,-4.590018
3.700000,4.690000,4.666667,-8.600000,0.475757,9.290000,-4.588235
3.500000,4.870000,4.833333,-8.800000,0.492170,9.230000,-4.591800
3.400000,5.030000,5.000000,-8.800000,0.508019,9.110000,-4.600713
3.700000,5.150000,5.166667,-8.800000,0.523868,9.050000,-4.563280
3.700000,5.370000,5.333333,-8.600000,0.540029,8.970000,-4.524064
3.600000,5.450000,5.500000,-8.600000,0.556167,8.890000,-4.484848
3.900000,5.670000,5.666667,-8.600000,0.572209,8.770000,-4.426025
3.400000,5.870000,5.833333,-8.800000,0.592382,9.270000,-4.604278
3.300000,6.010000,6.000000,-8.600000,0.604479,8.670000,-4.315508
3.700000,6.210000,6.166667,-8.800000,0.620495,8.590000,-4.240642
3.600000,6.350000,6.333333,-9.200000,0.636574,8.470000,-4.169340
