# Date: 20210622
# Operator: RDP
# Notes: 
# Tap_cm: 3.0
# Sample: AW_SPI_001
# Fit of Tap:
#	Ic = 147 +/- 0.03 A
#	n = 29.3 +/- 0.29 
#	Vc = 3 uV
#	Vfloor = 0.847 +/- 0.0073 uV
#	R = 0.00613 +/- 9.6e-05 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
0.900000,13.230000,12.600000,-30.800000,3.354465,0.150000,-4.269162
0.900000,13.230000,12.640000,-30.600000,3.364608,0.030000,-4.757576
0.900000,13.310000,12.680000,-30.400000,3.374081,0.230000,-4.133690
1.100000,13.330000,12.720000,-30.400000,3.383537,0.110000,-4.705882
1.000000,13.370000,12.760000,-30.400000,3.393000,0.190000,-4.256684
1.000000,13.390000,12.800000,-30.400000,3.406271,0.230000,-4.151515
0.800000,13.470000,12.840000,-30.400000,3.424412,0.190000,-4.163993
0.800000,13.430000,12.880000,-30.200000,3.433949,0.190000,-4.663102
1.000000,13.570000,12.920000,-30.800000,3.443350,0.150000,-4.285205
0.900000,13.610000,12.960000,-30.400000,3.452784,0.130000,-4.438503
1.000000,13.630000,13.000000,-30.200000,3.462182,0.170000,-4.541889
1.000000,13.710000,13.040000,-30.400000,3.471622,0.170000,-4.221034
0.900000,13.730000,13.080000,-30.800000,3.481033,0.110000,-4.741533
0.700000,13.790000,13.120000,-30.400000,3.490637,0.130000,-4.133690
1.000000,13.830000,13.160000,-30.000000,3.500051,0.170000,-4.718360
0.900000,13.910000,13.200000,-30.600000,3.509479,0.270000,-4.251337
1.000000,13.930000,13.240000,-30.200000,3.518949,0.190000,-4.511586
1.200000,13.870000,13.280000,-30.400000,3.528986,0.210000,-4.584670
0.900000,13.990000,13.320000,-30.600000,3.538561,0.210000,-4.219251
0.700000,13.970000,13.360000,-30.600000,3.548030,0.110000,-4.780749
0.800000,14.070000,13.400000,-30.200000,3.557481,0.250000,-4.151515
0.900000,14.150000,13.440000,-30.200000,3.566979,0.170000,-4.725490
1.100000,14.110000,13.480000,-30.800000,3.576425,-0.050000,-4.303030
1.100000,14.150000,13.520000,-30.600000,3.585899,0.190000,-4.495544
1.100000,14.210000,13.560000,-30.200000,3.595277,0.170000,-4.557932
1.100000,14.370000,13.600000,-30.600000,3.619003,0.170000,-4.520499
1.100000,14.250000,13.640000,-30.400000,3.643446,0.170000,-4.333333
0.900000,14.370000,13.680000,-30.600000,3.653101,0.130000,-4.420677
1.000000,14.450000,13.720000,-30.400000,3.662515,0.190000,-4.581105
0.900000,14.450000,13.760000,-30.200000,3.671988,0.190000,-4.197861
1.000000,14.450000,13.800000,-31.600000,3.681365,0.050000,-4.700535
0.800000,14.530000,13.840000,-30.400000,3.690857,0.170000,-4.151515
0.800000,14.530000,13.880000,-29.800000,3.700231,0.170000,-4.641711
1.000000,14.550000,13.920000,-30.400000,3.709720,0.190000,-4.235294
0.700000,14.650000,13.960000,-30.400000,3.719098,0.170000,-4.459893
1.000000,14.670000,14.000000,-30.400000,3.728546,0.210000,-4.427807
0.900000,14.690000,14.040000,-30.400000,3.737976,0.190000,-4.253119
0.900000,14.730000,14.080000,-30.200000,3.747335,0.150000,-4.632799
1.200000,14.810000,14.120000,-30.200000,3.756816,0.250000,-4.139037
1.000000,14.830000,14.160000,-30.600000,3.766315,0.130000,-4.672014
1.100000,14.850000,14.200000,-30.600000,3.775857,0.210000,-4.219251
0.900000,14.970000,14.240000,-30.400000,3.785231,0.150000,-4.525847
1.100000,14.930000,14.280000,-30.600000,3.794671,0.190000,-4.401070
0.700000,15.010000,14.320000,-30.400000,3.808024,0.190000,-4.188948
1.000000,15.090000,14.360000,-30.600000,3.826503,0.230000,-4.260250
1.000000,15.090000,14.400000,-30.400000,3.836132,0.170000,-4.431373
1.100000,15.070000,14.440000,-30.400000,3.845573,0.170000,-4.493761
1.000000,15.190000,14.480000,-30.400000,3.855006,0.190000,-4.226381
0.900000,15.230000,14.520000,-30.600000,3.865149,0.270000,-4.743316
0.900000,15.210000,14.560000,-30.600000,3.874857,0.210000,-4.199643
1.000000,15.250000,14.600000,-30.200000,3.884268,0.170000,-4.618538
