# Date: 20201211
# Operator: RDP
# Notes: New rig X
# Tap_cm: 5.0
# Sample: 248F-1
# Fit of Tap:
#	Ic = 169 +/- 0.12 A
#	n = 40.2 +/- 1.2 
#	Vc = 5 uV
#	Vfloor = 2.91 +/- 0.01 uV
#	R = 0.000435 +/- 0.00012 Ohms
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [A],Cernox [T]
2.900000,59.370000,64.833333,6.303836,40.816420,0.205100
2.800000,59.610000,65.000000,6.319475,40.645640,0.288248
3.000000,59.710000,65.166667,6.334699,41.072590,0.267923
2.800000,59.910000,65.333333,6.352085,39.535570,0.262380
3.000000,60.050000,65.500000,6.367144,41.414150,0.267923
3.000000,60.230000,65.666667,6.383435,41.755710,0.266075
3.200000,60.370000,65.833333,6.399773,41.670320,0.267923
2.900000,60.510000,66.000000,6.414740,42.011880,0.273466
2.900000,60.670000,66.166667,6.430933,42.182660,0.269771
3.000000,60.810000,66.333333,6.446964,42.268050,0.266075
3.000000,60.950000,66.500000,6.467130,39.877130,0.262380
2.800000,61.090000,66.666667,6.479546,42.011880,0.267923
2.700000,61.190000,66.833333,6.500443,41.670320,0.267923
3.100000,61.370000,67.000000,6.510803,41.755710,0.266075
3.100000,61.570000,67.166667,6.526914,41.841100,0.271619
3.200000,61.770000,67.333333,6.543038,41.755710,0.269771
2.900000,61.990000,67.500000,6.559222,41.243370,0.275314
3.000000,62.070000,67.666667,6.589964,40.901810,0.269771
3.100000,62.170000,67.833333,6.596790,42.011880,0.262380
2.800000,62.550000,68.000000,6.608527,40.560250,0.253141
3.000000,62.530000,68.166667,6.622565,40.731030,0.271619
3.100000,62.670000,68.333333,6.639446,40.901810,0.266075
3.100000,62.890000,68.500000,6.656861,41.243370,0.253141
3.000000,63.050000,68.666667,6.670925,40.901810,0.267923
3.000000,63.110000,68.833333,6.686939,40.304080,0.267923
2.900000,63.290000,69.000000,6.703053,40.901810,0.271619
3.000000,63.430000,69.166667,6.719649,40.816420,0.269771
3.000000,63.590000,69.333333,6.734658,41.157980,0.269771
3.100000,63.830000,69.500000,6.752669,40.816420,0.267923
2.900000,63.890000,69.666667,6.766839,41.755710,0.264228
3.200000,63.810000,69.833333,6.783543,43.036560,0.266075
3.200000,64.170000,70.000000,6.800206,41.755710,0.269771
3.000000,64.310000,70.166667,6.815399,41.926490,0.266075
3.100000,64.570000,70.333333,6.831449,41.926490,0.266075
2.900000,64.730000,70.500000,6.847655,42.011880,0.262380
3.000000,64.890000,70.666667,6.862736,42.097270,0.262380
3.100000,64.990000,70.833333,6.882423,41.841100,0.266075
2.800000,65.090000,71.000000,6.897320,42.182660,0.216186
2.800000,65.450000,71.166667,6.911105,41.414150,0.269771
2.900000,65.430000,71.333333,6.927196,41.926490,0.269771
3.000000,65.570000,71.500000,6.944793,41.670320,0.280857
2.800000,65.750000,71.666667,6.958871,41.243370,0.266075
3.200000,66.010000,71.833333,6.978109,42.011880,0.266075
2.800000,66.110000,72.000000,6.991175,41.072590,0.264228
3.000000,66.170000,72.166667,7.007254,40.987200,0.269771
2.900000,66.310000,72.333333,7.023246,40.816420,0.275314
3.100000,66.490000,72.500000,7.039231,40.645640,0.267923
3.000000,66.550000,72.666667,7.055352,40.645640,0.273466
3.000000,66.810000,72.833333,7.071403,40.304080,0.271619
2.900000,66.970000,73.000000,7.090429,40.901810,0.273466
2.800000,67.090000,73.166667,7.102995,40.901810,0.266075
2.900000,67.210000,73.333333,7.119155,40.816420,0.266075
3.000000,67.470000,73.500000,7.135250,40.987200,0.284553
2.700000,67.510000,73.666667,7.151260,41.243370,0.267923
2.700000,67.750000,73.833333,7.167293,41.499540,0.262380
3.000000,67.850000,74.000000,7.193631,41.755710,0.240207
2.900000,67.850000,74.166667,7.200763,41.499540,0.264228
2.800000,68.130000,74.333333,7.214843,41.926490,0.275314
3.000000,68.290000,74.500000,7.231118,41.841100,0.264228
3.100000,68.370000,74.666667,7.248390,42.182660,0.256837
3.000000,68.650000,74.833333,7.264020,42.268050,0.262380
3.000000,68.810000,75.000000,7.279346,42.097270,0.267923
2.800000,68.930000,75.166667,7.295602,42.097270,0.258684
3.100000,69.050000,75.333333,7.310964,41.926490,0.275314
