# Date: 20201211
# Operator: RDP
# Notes: New rig X
# Tap_cm: 5.0
# Sample: 248F-1
# Fit of Tap:
#	Ic = 168 +/- 0.17 A
#	n = 59.5 +/- 2.8 
#	Vc = 5 uV
#	Vfloor = 2.89 +/- 0.0097 uV
#	R = 0.000431 +/- 0.00011 Ohms
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [A],Cernox [T]
2.800000,0.110000,0.000000,0.024283,40.816420,0.267923
3.100000,0.230000,0.166667,0.040639,40.987200,0.266075
2.900000,0.330000,0.333333,0.056854,40.731030,0.267923
2.800000,0.530000,0.500000,0.074099,41.499540,0.247598
2.800000,0.630000,0.666667,0.088451,41.157980,0.260532
2.600000,0.790000,0.833333,0.105036,41.243370,0.269771
2.700000,1.050000,1.000000,0.123060,40.901810,0.273466
2.700000,1.090000,1.166667,0.136617,41.755710,0.271619
2.800000,1.230000,1.333333,0.153352,41.841100,0.273466
2.900000,1.430000,1.500000,0.174953,40.645640,0.264228
2.700000,1.490000,1.666667,0.184498,42.011880,0.273466
2.800000,1.670000,1.833333,0.200764,42.011880,0.267923
2.800000,1.930000,2.000000,0.216981,42.011880,0.264228
2.800000,2.010000,2.166667,0.235509,39.364790,0.271619
2.700000,2.150000,2.333333,0.248614,42.182660,0.262380
3.000000,2.370000,2.500000,0.265396,42.268050,0.269771
2.900000,2.770000,2.666667,0.283492,42.097270,0.269771
2.900000,2.610000,2.833333,0.296505,41.584930,0.269771
3.000000,2.730000,3.000000,0.312624,40.987200,0.273466
3.000000,3.010000,3.166667,0.328649,41.072590,0.256837
2.800000,3.050000,3.333333,0.346361,41.157980,0.275314
2.800000,3.230000,3.500000,0.362429,41.243370,0.269771
2.900000,3.390000,3.666667,0.378407,40.987200,0.269771
2.900000,3.470000,3.833333,0.394374,40.901810,0.267923
3.000000,3.710000,4.000000,0.410194,40.560250,0.271619
2.700000,3.830000,4.166667,0.426179,40.645640,0.267923
2.900000,3.910000,4.333333,0.447553,42.438830,0.275314
2.900000,4.090000,4.500000,0.456574,39.962520,0.267923
3.000000,4.270000,4.666667,0.478595,40.560250,0.312269
