# Date: 20210119
# Operator: RDP
# Notes: PbSn 15 Nm
# Tap_cm: 5.0
# Sample: DCC-PbSn-11
# Fit of Tap:
#	Ic = 174 +/- 0.13 A
#	n = 46.6 +/- 1.9 
#	Vc = 5 uV
#	Vfloor = 1.09 +/- 0.015 uV
#	R = 0.00291 +/- 0.00016 Ohms
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [A],Cernox [T]
0.900000,0.250000,0.000000,0.025898,12.381550,-4.706208
0.800000,0.290000,0.250000,0.040134,12.893890,-4.661863
1.000000,0.510000,0.500000,0.055983,12.552330,-4.654472
0.900000,0.770000,0.750000,0.072794,12.466940,-4.634146
1.000000,0.990000,1.000000,0.088573,12.381550,-4.660015
0.900000,1.190000,1.250000,0.104381,12.466940,-4.674797
1.100000,1.470000,1.500000,0.120144,12.381550,-4.704361
0.800000,1.670000,1.750000,0.135892,12.125380,-4.732077
1.000000,1.870000,2.000000,0.152708,12.381550,-4.726534
0.800000,2.130000,2.250000,0.168496,12.210770,-4.750554
0.900000,2.410000,2.500000,0.184255,12.296160,-4.780118
0.900000,2.650000,2.750000,0.203671,12.210770,-4.708056
0.800000,2.810000,3.000000,0.216595,12.210770,-4.809682
0.900000,3.110000,3.250000,0.232416,12.296160,-4.824464
0.900000,3.330000,3.500000,0.248172,12.296160,-4.818921
1.000000,3.650000,3.750000,0.263928,12.466940,-4.813378
1.100000,3.890000,4.000000,0.287821,12.381550,-4.689579
1.000000,3.970000,4.250000,0.296146,12.552330,-4.796748
1.100000,4.270000,4.500000,0.311965,12.552330,-4.776423
1.000000,4.530000,4.750000,0.328744,12.637720,-4.769032
0.900000,4.770000,5.000000,0.344509,12.637720,-4.756098
0.900000,5.010000,5.250000,0.360278,12.381550,-4.732077
0.900000,5.150000,5.500000,0.376089,12.466940,-4.708056
1.000000,5.470000,5.750000,0.393153,12.552330,-4.717295
0.800000,5.690000,6.000000,0.407964,12.552330,-4.667406
0.900000,5.930000,6.250000,0.424739,12.552330,-4.661863
0.900000,6.190000,6.500000,0.440517,12.808500,-4.658167
1.000000,6.390000,6.750000,0.456288,12.552330,-4.660015
1.000000,6.650000,7.000000,0.472153,12.466940,-4.658167
0.800000,6.930000,7.250000,0.487975,12.296160,-4.676644
0.900000,7.130000,7.500000,0.504750,12.381550,-4.682188
0.900000,7.370000,7.750000,0.520518,12.296160,-4.706208
0.900000,7.590000,8.000000,0.536278,12.381550,-4.724686
0.900000,7.830000,8.250000,0.552079,12.210770,-4.745011
1.100000,8.110000,8.500000,0.568848,12.296160,-4.750554
0.900000,8.330000,8.750000,0.589118,12.466940,-4.658167
1.000000,8.510000,9.000000,0.600174,12.466940,-4.791205
1.300000,8.790000,9.250000,0.616023,12.210770,-4.811530
