# Date: 20210415
# Operator: RDP
# Notes: Old
# Tap_cm: 6.0
# Sample: DCC-Ni_004
# Fit of Tap:
#	Ic = 148 +/- 0.056 A
#	n = 37.5 +/- 0.79 
#	Vc = 6 uV
#	Vfloor = 3.14 +/- 0.013 uV
#	R = 0.00224 +/- 0.00017 Ohms
Tap [uV],Shunt [A],Supply [A],Input_5 [uV],Time [S],Hall [A],Cernox [T]
2.600000,0.290000,0.000000,-9.200000,0.028980,8.850000,-4.267380
2.800000,0.270000,0.166667,-9.600000,0.044101,8.890000,-4.308378
3.200000,0.370000,0.333333,-8.800000,0.059676,9.070000,-4.329768
3.100000,0.570000,0.500000,-11.800000,0.074271,8.970000,-4.351159
3.000000,0.710000,0.666667,-11.800000,0.089832,9.010000,-4.356506
2.900000,0.910000,0.833333,-12.200000,0.109546,8.910000,-4.331551
3.100000,1.010000,1.000000,-11.600000,0.122640,9.030000,-4.354724
2.900000,1.230000,1.166667,-11.800000,0.138318,9.030000,-4.326203
3.000000,1.290000,1.333333,-9.600000,0.156262,9.010000,-4.347594
2.900000,1.470000,1.500000,-9.400000,0.172320,9.030000,-4.340463
2.900000,1.630000,1.666667,-9.400000,0.188361,8.970000,-4.322638
3.000000,1.770000,1.833333,-9.400000,0.204444,8.970000,-4.304813
3.000000,1.890000,2.000000,-9.400000,0.220542,8.930000,-4.303030
3.400000,2.050000,2.166667,-9.200000,0.241112,9.010000,-4.374332
2.900000,2.210000,2.333333,-9.600000,0.252751,8.990000,-4.256684
3.000000,2.430000,2.500000,-9.200000,0.268337,9.030000,-4.249554
2.800000,2.550000,2.666667,-9.200000,0.284864,8.930000,-4.251337
2.800000,2.710000,2.833333,-9.400000,0.300508,8.950000,-4.219251
3.100000,2.890000,3.000000,-9.800000,0.317064,8.830000,-4.222816
3.000000,2.990000,3.166667,-9.600000,0.332560,8.910000,-4.224599
2.900000,3.210000,3.333333,-9.400000,0.348047,8.890000,-4.240642
2.800000,3.350000,3.500000,-9.600000,0.364584,8.930000,-4.251337
3.000000,3.510000,3.666667,-9.200000,0.380220,8.970000,-4.269162
3.000000,3.650000,3.833333,-9.600000,0.396809,8.890000,-4.269162
2.900000,3.910000,4.000000,-9.200000,0.422260,8.990000,-4.363636
