# Date: 20201103
# Operator: DCC
# Notes: SOX351-C 755.16-755.04with 15 in/lb per nut. TFMC post testing
# Tap_cm: 5.0
# Sample: SOX351-C 755.16-755.04
# Fit of Tap:
#	Ic = 11.4 +/- 4.3 A
#	n = 31.7 +/- 84 
#	Vc = 5 uV
#	Vfloor = 1.11 +/- 0.028 uV
#	R = 0.00199 +/- 0.0054 Ohms
Tap [uV],Shunt [A],Supply [A],Time [S],Hall [T],Cernox [K]
1.400000,5.690000,4.916667,1.014292,21.408200,250.825257
1.000000,5.770000,5.000000,1.030883,21.409982,254.195574
1.200000,5.870000,5.083333,1.046709,21.408200,250.825257
1.100000,5.990000,5.166667,1.062507,21.406417,245.937304
1.100000,6.090000,5.250000,1.078331,21.409982,259.428015
1.200000,6.190000,5.333333,1.094218,21.406417,252.498941
0.900000,6.350000,5.416667,1.110023,21.406417,254.195574
1.200000,6.390000,5.500000,1.126833,21.406417,250.825257
1.300000,6.530000,5.583333,1.142619,21.406417,252.498941
1.100000,6.590000,5.666667,1.158393,21.404635,255.915633
1.100000,6.670000,5.750000,1.174266,21.406417,250.825257
1.300000,6.770000,5.833333,1.190077,21.408200,252.498941
1.100000,6.870000,5.916667,1.206865,21.404635,252.498941
1.000000,6.970000,6.000000,1.222676,21.404635,250.825257
1.000000,7.090000,6.083333,1.245225,21.404635,252.498941
1.200000,7.170000,6.166667,1.254175,21.408200,249.174056
1.100000,7.230000,6.250000,1.270955,21.408200,247.544885
1.200000,7.310000,6.333333,1.286743,21.408200,244.350882
1.200000,7.450000,6.416667,1.302529,21.406417,245.937304
1.000000,7.550000,6.500000,1.318320,21.406417,244.350882
1.300000,7.670000,6.583333,1.334107,21.406417,242.785204
1.200000,7.750000,6.666667,1.350892,21.406417,245.937304
1.000000,7.870000,6.750000,1.366762,21.406417,247.544885
1.100000,7.910000,6.833333,1.382548,21.406417,245.937304
1.000000,8.030000,6.916667,1.398334,21.406417,241.239861
1.000000,8.130000,7.000000,1.414115,21.406417,247.544885
1.100000,8.270000,7.083333,1.431058,21.406417,245.937304
1.100000,8.310000,7.166667,1.446871,21.409982,249.174056
0.900000,8.470000,7.250000,1.462648,21.404635,245.937304
1.200000,8.510000,7.333333,1.478439,21.404635,250.825257
0.800000,8.850000,7.416667,1.494482,21.406417,250.825257
1.200000,8.690000,7.500000,1.510365,21.404635,252.498941
1.300000,8.770000,7.583333,1.532601,21.406417,245.937304
1.300000,8.790000,7.666667,1.542967,21.408200,255.915633
1.300000,8.930000,7.750000,1.558756,21.408200,252.498941
0.900000,9.070000,7.833333,1.574977,21.406417,259.428015
1.100000,9.150000,7.916667,1.593051,21.386809,255.915633
1.000000,9.290000,8.000000,1.608035,21.385027,250.825257
1.100000,9.350000,8.083333,1.624072,21.383244,252.498941
1.200000,9.510000,8.166667,1.644625,21.383244,250.825257
1.400000,9.550000,8.250000,1.656719,21.383244,252.498941
1.200000,9.610000,8.333333,1.672741,21.383244,245.937304
1.000000,9.730000,8.416667,1.686899,21.404635,247.544885
1.200000,9.830000,8.500000,1.702711,21.402852,245.937304
1.200000,9.870000,8.583333,1.718499,21.409982,249.174056
1.200000,10.010000,8.666667,1.734278,21.404635,244.350882
